"Group","Intention","Freq","N","SurveyName","Country","StartYear"
"Infecund, Menopausal","Unsure About Use",0.0654677453946536,1761,"KHIR73FL.DTA","Cambodia",2014
"Infecund, Menopausal","Use Later",0.109656925444391,1761,"KHIR73FL.DTA","Cambodia",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.168832272014136,1384,"KHIR73FL.DTA","Cambodia",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0409850042284094,1384,"KHIR73FL.DTA","Cambodia",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.790182723757455,1384,"KHIR73FL.DTA","Cambodia",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.276199399200166,399,"KHIR73FL.DTA","Cambodia",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.0759299255990626,399,"KHIR73FL.DTA","Cambodia",2014
"Married, Wants Child within 2 Years","Use Later",0.647870675200771,399,"KHIR73FL.DTA","Cambodia",2014
"Not Married, Not Sexually Active","Does Not Intend",0.14538794837238,4938,"KHIR73FL.DTA","Cambodia",2014
"Not Married, Not Sexually Active","Unsure About Use",0.173639552602146,4938,"KHIR73FL.DTA","Cambodia",2014
"Not Married, Not Sexually Active","Use Later",0.680972499025474,4938,"KHIR73FL.DTA","Cambodia",2014
"Not Married, Sexually Active","Does Not Intend",0.250910509001144,37,"KHIR73FL.DTA","Cambodia",2014
"Not Married, Sexually Active","Unsure About Use",0.140459649235984,37,"KHIR73FL.DTA","Cambodia",2014
"Not Married, Sexually Active","Use Later",0.608629841762872,37,"KHIR73FL.DTA","Cambodia",2014
"All Never Users","Does Not Intend",0.360097211166335,8752,"KHIR81FL.DTA","Cambodia",2021
"All Never Users","Never Had Sex",0.00143103795739908,8752,"KHIR81FL.DTA","Cambodia",2021
"All Never Users","Unsure About Use",0.228744907005813,8752,"KHIR81FL.DTA","Cambodia",2021
"All Never Users","Use Later",0.409726843870453,8752,"KHIR81FL.DTA","Cambodia",2021
"Infecund, Menopausal","Does Not Intend",0.798096330140414,1865,"KHIR81FL.DTA","Cambodia",2021
"Infecund, Menopausal","Never Had Sex",0,1865,"KHIR81FL.DTA","Cambodia",2021
"Infecund, Menopausal","Unsure About Use",0.0788006363641454,1865,"KHIR81FL.DTA","Cambodia",2021
"Infecund, Menopausal","Use Later",0.12310303349544,1865,"KHIR81FL.DTA","Cambodia",2021
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.329821329703769,1327,"KHIR81FL.DTA","Cambodia",2021
"Married, Does Not Want Child within 2 Years","Never Had Sex",0,1327,"KHIR81FL.DTA","Cambodia",2021
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.102113101191566,1327,"KHIR81FL.DTA","Cambodia",2021
"Married, Does Not Want Child within 2 Years","Use Later",0.568065569104665,1327,"KHIR81FL.DTA","Cambodia",2021
"Married, Wants Child within 2 Years","Does Not Intend",0.419905093898402,502,"KHIR81FL.DTA","Cambodia",2021
"Married, Wants Child within 2 Years","Never Had Sex",0,502,"KHIR81FL.DTA","Cambodia",2021
"Married, Wants Child within 2 Years","Unsure About Use",0.118457363426457,502,"KHIR81FL.DTA","Cambodia",2021
"Married, Wants Child within 2 Years","Use Later",0.461637542675141,502,"KHIR81FL.DTA","Cambodia",2021
"Not Married, Not Sexually Active","Does Not Intend",0.206364818129364,5002,"KHIR81FL.DTA","Cambodia",2021
"Not Married, Not Sexually Active","Never Had Sex",0.0024257475597173,5002,"KHIR81FL.DTA","Cambodia",2021
"Not Married, Not Sexually Active","Unsure About Use",0.322251085258255,5002,"KHIR81FL.DTA","Cambodia",2021
"Not Married, Not Sexually Active","Use Later",0.468958349052664,5002,"KHIR81FL.DTA","Cambodia",2021
"Not Married, Sexually Active","Does Not Intend",0.519443785245652,56,"KHIR81FL.DTA","Cambodia",2021
"Not Married, Sexually Active","Never Had Sex",0,56,"KHIR81FL.DTA","Cambodia",2021
"Not Married, Sexually Active","Unsure About Use",0.219482726625898,56,"KHIR81FL.DTA","Cambodia",2021
"Not Married, Sexually Active","Use Later",0.26107348812845,56,"KHIR81FL.DTA","Cambodia",2021
"All Never Users","Does Not Intend",0.466156438956119,8671,"CMIR61FL.DTA","Cameroon",2011
"All Never Users","Unsure About Use",0.147765242334235,8671,"CMIR61FL.DTA","Cameroon",2011
"All Never Users","Use Later",0.386078318709646,8671,"CMIR61FL.DTA","Cameroon",2011
"Infecund, Menopausal","Does Not Intend",0.776959971153013,1849,"CMIR61FL.DTA","Cameroon",2011
"Infecund, Menopausal","Unsure About Use",0.0832150605918234,1849,"CMIR61FL.DTA","Cameroon",2011
"Infecund, Menopausal","Use Later",0.139824968255164,1849,"CMIR61FL.DTA","Cameroon",2011
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.404985670191604,2857,"CMIR61FL.DTA","Cameroon",2011
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.149013747805244,2857,"CMIR61FL.DTA","Cameroon",2011
"Married, Does Not Want Child within 2 Years","Use Later",0.446000582003152,2857,"CMIR61FL.DTA","Cameroon",2011
"Married, Wants Child within 2 Years","Does Not Intend",0.526810412341075,1096,"CMIR61FL.DTA","Cameroon",2011
"Married, Wants Child within 2 Years","Unsure About Use",0.163375001980191,1096,"CMIR61FL.DTA","Cameroon",2011
"Married, Wants Child within 2 Years","Use Later",0.309814585678734,1096,"CMIR61FL.DTA","Cameroon",2011
"Not Married, Not Sexually Active","Does Not Intend",0.304390181425931,2413,"CMIR61FL.DTA","Cameroon",2011
"Not Married, Not Sexually Active","Unsure About Use",0.190660943945422,2413,"CMIR61FL.DTA","Cameroon",2011
"Not Married, Not Sexually Active","Use Later",0.504948874628646,2413,"CMIR61FL.DTA","Cameroon",2011
"Not Married, Sexually Active","Does Not Intend",0.355673806083799,456,"CMIR61FL.DTA","Cameroon",2011
"Not Married, Sexually Active","Unsure About Use",0.106979730891078,456,"CMIR61FL.DTA","Cameroon",2011
"Not Married, Sexually Active","Use Later",0.537346463025123,456,"CMIR61FL.DTA","Cameroon",2011
"All Never Users","Does Not Intend",0.602700352879187,8588,"CMIR71FL.DTA","Cameroon",2018
"All Never Users","Unsure About Use",0.107290161449068,8588,"CMIR71FL.DTA","Cameroon",2018
"All Never Users","Use Later",0.290009485671746,8588,"CMIR71FL.DTA","Cameroon",2018
"Infecund, Menopausal","Does Not Intend",0.868507221782842,1640,"CMIR71FL.DTA","Cameroon",2018
"Infecund, Menopausal","Unsure About Use",0.0544849043496946,1640,"CMIR71FL.DTA","Cameroon",2018
"Infecund, Menopausal","Use Later",0.077007873867463,1640,"CMIR71FL.DTA","Cameroon",2018
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.587126577512814,2079,"CMIR71FL.DTA","Cameroon",2018
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0883857432506294,2079,"CMIR71FL.DTA","Cameroon",2018
"Married, Does Not Want Child within 2 Years","Use Later",0.324487679236557,2079,"CMIR71FL.DTA","Cameroon",2018
"Married, Wants Child within 2 Years","Does Not Intend",0.713147644559463,1207,"CMIR71FL.DTA","Cameroon",2018
"Married, Wants Child within 2 Years","Unsure About Use",0.0853928759780293,1207,"CMIR71FL.DTA","Cameroon",2018
"Married, Wants Child within 2 Years","Use Later",0.201459479462507,1207,"CMIR71FL.DTA","Cameroon",2018
"Not Married, Not Sexually Active","Does Not Intend",0.440310538671469,2941,"CMIR71FL.DTA","Cameroon",2018
"Not Married, Not Sexually Active","Unsure About Use",0.165222882431651,2941,"CMIR71FL.DTA","Cameroon",2018
"Not Married, Not Sexually Active","Use Later",0.39446657889688,2941,"CMIR71FL.DTA","Cameroon",2018
"Not Married, Sexually Active","Does Not Intend",0.469963015903002,721,"CMIR71FL.DTA","Cameroon",2018
"Not Married, Sexually Active","Unsure About Use",0.093332078533135,721,"CMIR71FL.DTA","Cameroon",2018
"Not Married, Sexually Active","Use Later",0.436704905563863,721,"CMIR71FL.DTA","Cameroon",2018
"All Never Users","Does Not Intend",0.601995505412127,16484,"TDIR71FL.DTA","Chad",2014
"All Never Users","Unsure About Use",0.204385563830769,16484,"TDIR71FL.DTA","Chad",2014
"All Never Users","Use Later",0.193618930757104,16484,"TDIR71FL.DTA","Chad",2014
"Infecund, Menopausal","Does Not Intend",0.821792518062366,3003,"TDIR71FL.DTA","Chad",2014
"Infecund, Menopausal","Unsure About Use",0.115437823014617,3003,"TDIR71FL.DTA","Chad",2014
"Infecund, Menopausal","Use Later",0.0627696589230174,3003,"TDIR71FL.DTA","Chad",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.554137461720567,7527,"TDIR71FL.DTA","Chad",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.194333234975492,7527,"TDIR71FL.DTA","Chad",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.251529303303941,7527,"TDIR71FL.DTA","Chad",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.665616169643828,2574,"TDIR71FL.DTA","Chad",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.213613420390822,2574,"TDIR71FL.DTA","Chad",2014
"Married, Wants Child within 2 Years","Use Later",0.12077040996535,2574,"TDIR71FL.DTA","Chad",2014
"Not Married, Not Sexually Active","Does Not Intend",0.484667107175249,2918,"TDIR71FL.DTA","Chad",2014
"Not Married, Not Sexually Active","Unsure About Use",0.304388488440976,2918,"TDIR71FL.DTA","Chad",2014
"Not Married, Not Sexually Active","Use Later",0.210944404383775,2918,"TDIR71FL.DTA","Chad",2014
"Not Married, Sexually Active","Does Not Intend",0.388240181790434,462,"TDIR71FL.DTA","Chad",2014
"Not Married, Sexually Active","Unsure About Use",0.247504236529566,462,"TDIR71FL.DTA","Chad",2014
"Not Married, Sexually Active","Use Later",0.36425558168,462,"TDIR71FL.DTA","Chad",2014
"All Never Users","Does Not Intend",0.587177471059978,4126,"KMIR61FL.DTA","Comoros",2012
"All Never Users","Unsure About Use",0.216739437175002,4126,"KMIR61FL.DTA","Comoros",2012
"All Never Users","Use Later",0.159267242261113,4126,"KMIR61FL.DTA","Comoros",2012
"All Never Users","Missing",0.0368158495039072,4126,"KMIR61FL.DTA","Comoros",2012
"Infecund, Menopausal","Does Not Intend",0.81013999238383,798,"KMIR61FL.DTA","Comoros",2012
"Infecund, Menopausal","Unsure About Use",0.0828359993515416,798,"KMIR61FL.DTA","Comoros",2012
"Infecund, Menopausal","Use Later",0.0656372826580973,798,"KMIR61FL.DTA","Comoros",2012
"Infecund, Menopausal","Missing",0.0413867256065306,798,"KMIR61FL.DTA","Comoros",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.578673578837024,1138,"KMIR61FL.DTA","Comoros",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.180850314780504,1138,"KMIR61FL.DTA","Comoros",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.207904178264003,1138,"KMIR61FL.DTA","Comoros",2012
"Married, Does Not Want Child within 2 Years","Missing",0.0325719281184688,1138,"KMIR61FL.DTA","Comoros",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.716521620348341,384,"KMIR61FL.DTA","Comoros",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.150337767602728,384,"KMIR61FL.DTA","Comoros",2012
"Married, Wants Child within 2 Years","Use Later",0.101094904294157,384,"KMIR61FL.DTA","Comoros",2012
"Married, Wants Child within 2 Years","Missing",0.0320457077547744,384,"KMIR61FL.DTA","Comoros",2012
"Not Married, Not Sexually Active","Does Not Intend",0.473835789906405,1750,"KMIR61FL.DTA","Comoros",2012
"Not Married, Not Sexually Active","Unsure About Use",0.309032014430955,1750,"KMIR61FL.DTA","Comoros",2012
"Not Married, Not Sexually Active","Use Later",0.180821914915221,1750,"KMIR61FL.DTA","Comoros",2012
"Not Married, Not Sexually Active","Missing",0.0363102807474195,1750,"KMIR61FL.DTA","Comoros",2012
"Not Married, Sexually Active","Does Not Intend",0.475478824542222,56,"KMIR61FL.DTA","Comoros",2012
"Not Married, Sexually Active","Unsure About Use",0.306139683202467,56,"KMIR61FL.DTA","Comoros",2012
"Not Married, Sexually Active","Use Later",0.132058233524365,56,"KMIR61FL.DTA","Comoros",2012
"Not Married, Sexually Active","Missing",0.0863232587309456,56,"KMIR61FL.DTA","Comoros",2012
"All Never Users","Does Not Intend",0.439080766695102,3317,"CGIR60FL.DTA","Congo",2011
"All Never Users","Unsure About Use",0.118799314460018,3317,"CGIR60FL.DTA","Congo",2011
"All Never Users","Use Later",0.429888514028888,3317,"CGIR60FL.DTA","Congo",2011
"All Never Users","Missing",0.0122314048159917,3317,"CGIR60FL.DTA","Congo",2011
"Infecund, Menopausal","Does Not Intend",0.797862411008586,887,"CGIR60FL.DTA","Congo",2011
"Infecund, Menopausal","Unsure About Use",0.0550438848427997,887,"CGIR60FL.DTA","Congo",2011
"Infecund, Menopausal","Use Later",0.142501716422204,887,"CGIR60FL.DTA","Congo",2011
"Infecund, Menopausal","Missing",0.00459198772640976,887,"CGIR60FL.DTA","Congo",2011
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.337090641756002,1097,"CGIR60FL.DTA","Congo",2011
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0937968231958362,1097,"CGIR60FL.DTA","Congo",2011
"Married, Does Not Want Child within 2 Years","Use Later",0.548141831213931,1097,"CGIR60FL.DTA","Congo",2011
"Married, Does Not Want Child within 2 Years","Missing",0.0209707038342315,1097,"CGIR60FL.DTA","Congo",2011
"Married, Wants Child within 2 Years","Does Not Intend",0.51186279458079,149,"CGIR60FL.DTA","Congo",2011
"Married, Wants Child within 2 Years","Unsure About Use",0.141921150093255,149,"CGIR60FL.DTA","Congo",2011
"Married, Wants Child within 2 Years","Use Later",0.346216055325956,149,"CGIR60FL.DTA","Congo",2011
"Married, Wants Child within 2 Years","Missing",0,149,"CGIR60FL.DTA","Congo",2011
"Not Married, Not Sexually Active","Does Not Intend",0.253722252891913,821,"CGIR60FL.DTA","Congo",2011
"Not Married, Not Sexually Active","Unsure About Use",0.203152636000811,821,"CGIR60FL.DTA","Congo",2011
"Not Married, Not Sexually Active","Use Later",0.527928807711577,821,"CGIR60FL.DTA","Congo",2011
"Not Married, Not Sexually Active","Missing",0.0151963033956991,821,"CGIR60FL.DTA","Congo",2011
"Not Married, Sexually Active","Does Not Intend",0.346727344794112,363,"CGIR60FL.DTA","Congo",2011
"Not Married, Sexually Active","Unsure About Use",0.099927998085833,363,"CGIR60FL.DTA","Congo",2011
"Not Married, Sexually Active","Use Later",0.55110351007745,363,"CGIR60FL.DTA","Congo",2011
"Not Married, Sexually Active","Missing",0.00224114704260565,363,"CGIR60FL.DTA","Congo",2011
"All Never Users","Does Not Intend",0.538989144297781,13153,"CDIR61FL.DTA","Congo Democratic Republic",2013
"All Never Users","Unsure About Use",0.118911710320598,13153,"CDIR61FL.DTA","Congo Democratic Republic",2013
"All Never Users","Use Later",0.342099145381621,13153,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Infecund, Menopausal","Does Not Intend",0.806522547430516,2325,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Infecund, Menopausal","Unsure About Use",0.0887054336202146,2325,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Infecund, Menopausal","Use Later",0.104772018949269,2325,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.507164574519073,5473,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.092802490025132,5473,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.400032935455794,5473,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.70473569250868,1299,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.0771189577946929,1299,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Married, Wants Child within 2 Years","Use Later",0.218145349696627,1299,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Not Married, Not Sexually Active","Does Not Intend",0.374251597983734,3021,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Not Married, Not Sexually Active","Unsure About Use",0.192553991281057,3021,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Not Married, Not Sexually Active","Use Later",0.433194410735209,3021,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Not Married, Sexually Active","Does Not Intend",0.468918471168379,1035,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Not Married, Sexually Active","Unsure About Use",0.121815631484081,1035,"CDIR61FL.DTA","Congo Democratic Republic",2013
"Not Married, Sexually Active","Use Later",0.40926589734754,1035,"CDIR61FL.DTA","Congo Democratic Republic",2013
"All Never Users","Does Not Intend",0.481754548827585,6485,"CIIR62FL.DTA","Cote d'Ivoire",2011
"All Never Users","Unsure About Use",0.128208618672934,6485,"CIIR62FL.DTA","Cote d'Ivoire",2011
"All Never Users","Use Later",0.390036832499481,6485,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Infecund, Menopausal","Does Not Intend",0.790093163244229,1157,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Infecund, Menopausal","Unsure About Use",0.085312918562556,1157,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Infecund, Menopausal","Use Later",0.124593918193215,1157,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.428969848987866,2419,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.12321739543895,2419,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married, Does Not Want Child within 2 Years","Use Later",0.447812755573184,2419,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married, Wants Child within 2 Years","Does Not Intend",0.580798323938691,781,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married, Wants Child within 2 Years","Unsure About Use",0.152088737360244,781,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Married, Wants Child within 2 Years","Use Later",0.267112938701066,781,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Not Married, Not Sexually Active","Does Not Intend",0.359835594013562,1448,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Not Married, Not Sexually Active","Unsure About Use",0.163886454874967,1448,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Not Married, Not Sexually Active","Use Later",0.476277951111471,1448,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Not Married, Sexually Active","Does Not Intend",0.340065736874143,680,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Not Married, Sexually Active","Unsure About Use",0.110439959289144,680,"CIIR62FL.DTA","Cote d'Ivoire",2011
"Not Married, Sexually Active","Use Later",0.549494303836713,680,"CIIR62FL.DTA","Cote d'Ivoire",2011
"All Never Users","Does Not Intend",0.622894091861588,9759,"CIIR81FL.DTA","Cote d'Ivoire",2021
"All Never Users","Never Had Sex",0.00249404517146239,9759,"CIIR81FL.DTA","Cote d'Ivoire",2021
"All Never Users","Unsure About Use",0.0822028519390928,9759,"CIIR81FL.DTA","Cote d'Ivoire",2021
